numrows,time_limit,numagents,numitems,total_value,max_balance_payment,runtime
10.0,10.0,3.0,10.0,624340257.0,14.636950969696043,0.028385299956426
10.0,20.0,3.0,10.0,624340257.0,14.636950969696043,0.0098993999999947
10.0,30.0,3.0,10.0,624340257.0,14.636950969696043,0.0095069999806582
15.0,10.0,8.0,15.0,654329808.0,58.07972593256272,0.0232277999748475
15.0,20.0,8.0,15.0,654329808.0,58.07972593256272,0.0279027000069618
15.0,30.0,8.0,15.0,654329808.0,58.07972593256272,0.0215703999856486
20.0,10.0,13.0,18.0,661565752.0,58.53002610197291,0.0364655999583192
20.0,20.0,13.0,18.0,661565752.0,58.53002610197291,0.0336778999771922
20.0,30.0,13.0,18.0,661565752.0,58.53002610197291,0.0332497999770566
25.0,10.0,18.0,22.0,665387164.0,182331.0169515371,0.0470182999852113
25.0,20.0,18.0,22.0,665387164.0,182331.0169515371,0.0485100999940186
25.0,30.0,18.0,22.0,665387164.0,182331.0169515371,0.0527833999949507
30.0,10.0,19.0,27.0,855138869.0,713627.6217483446,4.138075800030492
30.0,20.0,19.0,27.0,855138869.0,713627.6217483446,4.038479399983771
30.0,30.0,19.0,27.0,855138869.0,713627.6217483446,4.15987660002429
35.0,10.0,23.0,32.0,926571254.0,140.8140940964222,0.4668179000145755
35.0,20.0,23.0,32.0,926571254.0,140.8140940964222,0.3804832000168971
35.0,30.0,23.0,32.0,926571254.0,140.8140940964222,0.3954011999885551
40.0,10.0,28.0,36.0,934761545.0,763872.9388337027,0.6158113999990746
40.0,20.0,28.0,36.0,934761545.0,131.79237738251686,0.2518065999611281
40.0,30.0,28.0,36.0,934761545.0,131.79237738251686,0.3640482000191696
45.0,10.0,33.0,39.0,936860502.0,152.86483877897265,0.7500610999995843
45.0,20.0,33.0,39.0,936860502.0,152.86483877897265,0.540785200020764
45.0,30.0,33.0,39.0,936860502.0,152.86483877897265,0.2888038999517448
50.0,10.0,38.0,41.0,937744264.0,189569076.49874732,0.9436539000016636
50.0,20.0,38.0,41.0,937744264.0,189569076.49874732,0.9996293000294828
50.0,30.0,38.0,41.0,937744264.0,81447574.49874735,0.4223368000239134
55.0,10.0,43.0,43.0,943046873.0,232.800289273262,0.7135330999735743
55.0,20.0,43.0,43.0,943046873.0,232.800289273262,1.0328612999874167
55.0,30.0,43.0,43.0,943046873.0,232.800289273262,0.6239730999805033
60.0,10.0,48.0,46.0,949012324.0,257.0137583911419,1.2851920000393875
60.0,20.0,48.0,46.0,949012324.0,257.0137583911419,1.256456699979026
60.0,30.0,48.0,46.0,949012324.0,257.0137583911419,1.0996788999764249
65.0,10.0,53.0,47.0,952946742.0,230.86471211910248,0.4185528000234626
65.0,20.0,53.0,47.0,952946742.0,230.86471211910248,0.4057851999532431
65.0,30.0,53.0,47.0,952946742.0,230.86471211910248,0.396019600040745
70.0,10.0,58.0,51.0,953350952.0,249.6224754452705,0.683471099997405
70.0,20.0,58.0,51.0,953350952.0,249.6224754452705,0.6231600000173785
70.0,30.0,58.0,51.0,953350952.0,249.6224754452705,0.4185736000072211
75.0,10.0,63.0,53.0,954700613.0,308.77725210785866,2.024213000026066
75.0,20.0,63.0,53.0,954700613.0,308.77725210785866,1.2642791999969631
75.0,30.0,63.0,53.0,954700613.0,308.77725210785866,1.9265064000501295
80.0,10.0,68.0,56.0,961162966.0,339837.5014820695,10.115298099990468
80.0,20.0,68.0,56.0,961162966.0,285327.3753368361,20.094640300027095
80.0,30.0,68.0,56.0,961162966.0,285327.3753368361,30.067455300013535
85.0,10.0,71.0,59.0,963871721.0,278.0666203200817,0.9789836999843828
85.0,20.0,71.0,59.0,963871721.0,278.0666203200817,1.1097698000376113
85.0,30.0,71.0,59.0,963871721.0,278.0666203200817,0.9537595000001602
90.0,10.0,76.0,60.0,965406335.0,238.605672955513,3.193959800002631
90.0,20.0,76.0,60.0,965406335.0,238.605672955513,3.145824300008826
90.0,30.0,76.0,60.0,965406335.0,238.605672955513,3.052893999963999
95.0,10.0,81.0,62.0,966392888.0,271.3154180943966,1.099283599993214
95.0,20.0,81.0,62.0,966392888.0,271.3154180943966,1.0472700000391342
95.0,30.0,81.0,62.0,966392888.0,271.3154180943966,1.013323199993465
100.0,10.0,85.0,65.0,969817729.0,283286.35491122585,10.106603599968366
100.0,20.0,85.0,65.0,969817729.0,283286.35491122585,20.28677270002663
100.0,30.0,85.0,65.0,969817729.0,283286.35491122585,30.13525659998413
